# timestamp	dir	opcode	enc	len	hex
03:40:21.676	IN	81	1	6	5124a1b1999e
03:40:21.676	OUT	81	0	197	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007373000075810000738c0000758100a1b1999ea1b1999e000f7065744672616d65332f332e706e67020000000a67c3a02072e1bbab6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
03:40:21.685	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa1b1999e010000000a000007d07f
03:40:21.686	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000a1b1999e00000001000000470000004200000200000065000000320000006600000032
03:40:21.893	OUT	81	0	61	5125000005b2a1b1999effffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:40:23.927	OUT	81	0	18	5128000073720000738c0000758100007581
03:40:23.929	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa1b1999e010000000a000007d07f
03:40:32.921	IN	81	1	2	5167
03:40:33.135	OUT	81	0	6	5167000059d8
03:40:48.935	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001a1b1999e000000000000000000000000000000000000ffffb679000000000000000000000000
03:40:48.936	OUT	81	0	18	5128000073720000738c0000758100007581
03:40:48.936	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa1b1999e010000000a000007d07f
03:40:48.936	OUT	81	0	6	515e00000014
03:40:48.936	OUT	81	0	34	5119000000140000000000018448000000000000c45c000000000000000000000000
03:40:48.936	OUT	81	0	18	516600000014000000000000000000000000
03:40:48.937	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:40:48.937	OUT	81	0	6	5163000005b2
03:40:48.937	OUT	81	0	18	5128000073720000738c0000758100007581
03:40:48.937	OUT	81	0	18	5128000073720000738c0000758100007581
03:40:48.937	OUT	81	0	35	5126000005b202000005b2010000000affffec787fa1b1999e010000000a000007d07f
03:41:01.424	IN	81	1	2	5167
03:41:01.425	IN	27	1	30	1b000005b2010000001300000004000000c000000148000000be00000148
03:41:01.425	OUT	27	0	30	1b000005b2010000001300000004000000c000000148000000be00000148
03:41:01.634	OUT	81	0	6	516700006d60
03:41:03.579	IN	81	1	6	5124c24f6371
03:41:03.579	OUT	81	0	199	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007372000075810000738c0000758100c24f6371c24f6371000f7065744672616d65332f362e706e67020000000c6b68e1bba76e67206c6f6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
03:41:03.582	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87fc24f6371010000000affffec787f
03:41:03.583	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000c24f637100000001000000470000004200000200000065000000320000006600000032
03:41:03.675	OUT	81	0	61	5125000005b2c24f6371ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:41:05.692	OUT	81	0	18	5128000073710000738c0000758100007581
03:41:05.693	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87fc24f6371010000000affffec787f
03:41:14.336	OUT	81	0	58	511600000001fdfc8ba3000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e6700000001000000be000001610002000000
03:41:31.095	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001c24f6371000000000000000000000000000000000000ffffb66c000000000000000000000000
03:41:31.097	OUT	81	0	18	5128000073710000738c0000758100007581
03:41:31.097	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87fc24f6371010000000affffec787f
03:41:31.098	OUT	81	0	6	515e00000014
03:41:31.098	OUT	81	0	34	5119000000140000000000018448000000000000c460000000000000000000000000
03:41:31.099	OUT	81	0	18	516600000014000000000000000000000000
03:41:31.099	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:41:31.100	OUT	81	0	6	5163000005b2
03:41:31.100	OUT	81	0	18	5128000073710000738c0000758100007581
03:41:31.100	OUT	81	0	18	5128000073710000738c0000758100007581
03:41:31.100	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87fc24f6371010000000affffec787f
03:41:56.499	OUT	81	0	58	511600000001cb9ae1a0000f7065744672616d65332f322e706e67000c72e1bb936e672063752074650000000100000076000001490002000000
03:44:05.040	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:44:05.041	OUT	-36	0	2	dc01
03:44:05.082	IN	64	1	1	40
03:44:05.083	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:47:12.053	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:47:12.053	OUT	-36	0	2	dc01
03:47:12.173	IN	64	1	1	40
03:47:12.173	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:47:18.260	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:47:19.082	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:47:19.083	OUT	121	0	6	790000001200
03:47:19.083	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:47:19.084	OUT	29	0	18	1d0000000b00000000000000006000000060
03:47:19.084	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:47:19.129	OUT	81	0	6	511600000000
03:47:19.129	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:47:19.131	OUT	81	0	18	5128000073710000738c0000758100007581
03:47:19.131	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:47:19.132	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:47:19.133	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:47:19.133	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:47:19.134	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:47:19.134	OUT	81	0	10	5104000005b200000000
03:47:19.135	OUT	81	0	10	5105000005b200000000
03:47:19.135	OUT	81	0	6	515e00000014
03:47:19.135	OUT	81	0	34	5119000000140000000000018448000000000000c460000000000000000000000000
03:47:19.136	OUT	81	0	18	516600000014000000000000000000000000
03:47:19.136	OUT	81	0	18	5128000073710000738c0000758100007581
03:47:19.192	IN	81	1	3	515b0e
03:47:19.193	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:47:19.205	OUT	81	0	6	5167000061a8
03:47:19.210	IN	81	1	2	5136
03:47:19.210	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:47:23.548	IN	27	1	230	1b000005b2000000000b000000360000006000000060000000600000008300000061000000830000006200000084000000620000008500000063000000850000006300000086000000640000008600000065000000870000006500000088000000660000008800000066000000890000006700000089000000670000008a000000680000008a000000690000008b000000690000008c0000006a0000008c0000006b0000008d0000006b0000008e0000006c0000008e0000006c0000008f0000006d0000008f0000006d000000900000006e000000900000006e00000091000000f800000091
03:47:23.548	OUT	27	0	230	1b000005b2000000000b000000360000006000000060000000600000008300000061000000830000006200000084000000620000008500000063000000850000006300000086000000640000008600000065000000870000006500000088000000660000008800000066000000890000006700000089000000670000008a000000680000008a000000690000008b000000690000008c0000006a0000008c0000006b0000008d0000006b0000008e0000006c0000008e0000006c0000008f0000006d0000008f0000006d000000900000006e000000900000006e00000091000000f800000091
03:47:25.547	IN	27	1	30	1b000005b2000000000b00000004000000f800000091000001b800000091
03:47:25.547	OUT	27	0	30	1b000005b2000000000b00000004000000f800000091000001b800000091
03:47:27.550	IN	27	1	182	1b000005b2020000000b0000002a000001b800000091000001e100000091000001e100000092000001e200000092000001e200000093000001e300000093000001e400000094000001e400000095000001e500000095000001e500000096000001e600000096000001e700000097000001e7000000b2000001e8000000b2000001e8000000b3000001e9000000b3000001e9000000b4000001ea000000b4000001ea000000b500000228000000b500000228000000c8
03:47:27.550	OUT	27	0	182	1b000005b2020000000b0000002a000001b800000091000001e100000091000001e100000092000001e200000092000001e200000093000001e300000093000001e400000094000001e400000095000001e500000095000001e500000096000001e600000096000001e700000097000001e7000000b2000001e8000000b2000001e8000000b3000001e9000000b3000001e9000000b4000001ea000000b4000001ea000000b500000228000000b500000228000000c8
03:47:29.552	IN	27	1	30	1b000005b2030000000b0000000400000228000000c800000228000000aa
03:47:29.552	OUT	27	0	30	1b000005b2030000000b0000000400000228000000c800000228000000aa
03:47:30.710	IN	25	1	13	19000000130000000000000001
03:47:30.710	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:47:30.711	OUT	29	0	18	1d0000001300000000000000016800000168
03:47:30.711	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:47:30.719	OUT	81	0	366	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000f588d297000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000851bc342000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000020000011e000001...
03:47:30.728	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:47:30.731	OUT	81	0	18	5128000073710000738c0000758100007581
03:47:30.731	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:47:30.732	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:47:30.733	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:47:30.734	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:47:30.734	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:47:30.735	OUT	81	0	10	5104000005b200000000
03:47:30.736	OUT	81	0	10	5105000005b200000000
03:47:33.888	IN	27	1	262	1b000005b202000000130000003e0000013b0000014f0000013b0000014e0000013a0000014e0000013a0000014d000001390000014d000001390000014c000001380000014c000001380000014b000001370000014b000001370000014a000001360000014a0000013600000149000001350000014900000135000001480000013400000148000001340000014700000133000001470000013300000146000000c500000146000000c500000147000000c300000149000000c200000149000000c20000014a000000c10000014a000000c10000014b000000c00000014b000000c00000014c000000bf0000014c000000bf0000014d000000be0000014d0000...
03:47:33.888	OUT	27	0	262	1b000005b202000000130000003e0000013b0000014f0000013b0000014e0000013a0000014e0000013a0000014d000001390000014d000001390000014c000001380000014c000001380000014b000001370000014b000001370000014a000001360000014a0000013600000149000001350000014900000135000001480000013400000148000001340000014700000133000001470000013300000146000000c500000146000000c500000147000000c300000149000000c200000149000000c20000014a000000c10000014a000000c10000014b000000c00000014b000000c00000014c000000bf0000014c000000bf0000014d000000be0000014d0000...
03:47:35.534	IN	81	1	6	5124fdfc8ba3
03:47:35.535	OUT	81	0	199	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007371000075810000738c0000758100fdfc8ba3fdfc8ba3000f7065744672616d65332f362e706e67020000000c6b68e1bba76e67206c6f6e67000000010000066e000003ff00000337000003ff0200000065000c736f6e67206bc3ad636820310000006600166769e1baa36d2073c3a174207468c6b0c6a16e672031
03:47:35.543	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffdfc8ba3010000000affffec787f
03:47:35.545	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000fdfc8ba300000001000000470000004200000200000065000000320000006600000032
03:47:35.699	OUT	81	0	61	5125000005b2fdfc8ba3ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:47:37.758	OUT	81	0	18	5128000073700000738c0000758100007581
03:47:37.759	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffdfc8ba3010000000affffec787f
03:47:44.251	IN	81	1	2	5167
03:47:44.354	OUT	81	0	6	516700006590
03:48:03.197	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001fdfc8ba3000000000000000000000000000000000000ffffb66c000000000000000000000000
03:48:03.198	OUT	81	0	18	5128000073700000738c0000758100007581
03:48:03.198	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffdfc8ba3010000000affffec787f
03:48:03.198	OUT	81	0	6	515e00000014
03:48:03.199	OUT	81	0	34	5119000000140000000000018448000000000000c464000000000000000000000000
03:48:03.199	OUT	81	0	18	516600000014000000000000000000000000
03:48:03.200	OUT	81	0	20	5110000005b2000005b200000000040000006400
03:48:03.200	OUT	81	0	6	5163000005b2
03:48:03.200	OUT	81	0	18	5128000073700000738c0000758100007581
03:48:03.201	OUT	81	0	18	5128000073700000738c0000758100007581
03:48:03.201	OUT	81	0	35	5126000005b202000005b2010000000a00000bb87ffdfc8ba3010000000affffec787f
03:48:28.587	OUT	81	0	57	5116000000019487ea9a000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e00000002000000be000001610002000000
03:49:18.009	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:49:18.009	OUT	-36	0	2	dc01
03:49:18.021	IN	64	1	1	40
03:49:18.021	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:50:41.861	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
03:50:41.861	OUT	-36	0	2	dc01
03:50:41.998	IN	64	1	1	40
03:50:41.998	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
03:50:45.373	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
03:50:46.294	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
03:50:46.296	OUT	121	0	6	790000001200
03:50:46.296	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:50:46.297	OUT	29	0	18	1d0000000b00000000000000006000000060
03:50:46.298	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
03:50:46.386	OUT	81	0	6	511600000000
03:50:46.386	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:50:46.389	OUT	81	0	18	5128000073700000738c0000758100007581
03:50:46.389	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:50:46.390	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:50:46.392	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:50:46.393	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:50:46.394	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:50:46.394	OUT	81	0	10	5104000005b200000000
03:50:46.395	OUT	81	0	10	5105000005b200000000
03:50:46.395	OUT	81	0	6	515e00000014
03:50:46.396	OUT	81	0	34	5119000000140000000000018448000000000000c464000000000000000000000000
03:50:46.397	OUT	81	0	18	516600000014000000000000000000000000
03:50:46.397	OUT	81	0	18	5128000073700000738c0000758100007581
03:50:46.536	IN	81	1	3	515b0e
03:50:46.537	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
03:50:46.570	IN	81	1	2	5136
03:50:46.570	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
03:50:46.672	OUT	81	0	6	516700004650
03:50:49.939	IN	27	1	262	1b000005b2000000000b0000003e00000082000000a000000083000000a000000083000000a100000085000000a300000086000000a300000086000000a400000087000000a500000088000000a500000088000000a600000089000000a600000089000000a70000008d000000ab0000008e000000ab0000008e000000ca0000008f000000ca0000008f000000cb000000a7000000cb000000a7000000ca000000a8000000ca000000a8000000c9000000a9000000c9000000a9000000c8000000aa000000c8000000aa000000c7000000ab000000c7000000ab000000c6000000ac000000c6000000ac000000c5000000ad000000c5000000ad000000c40000...
03:50:49.940	OUT	27	0	262	1b000005b2000000000b0000003e00000082000000a000000083000000a000000083000000a100000085000000a300000086000000a300000086000000a400000087000000a500000088000000a500000088000000a600000089000000a600000089000000a70000008d000000ab0000008e000000ab0000008e000000ca0000008f000000ca0000008f000000cb000000a7000000cb000000a7000000ca000000a8000000ca000000a8000000c9000000a9000000c9000000a9000000c8000000aa000000c8000000aa000000c7000000ab000000c7000000ab000000c6000000ac000000c6000000ac000000c5000000ad000000c5000000ad000000c40000...
03:50:51.944	IN	27	1	262	1b000005b2000000000b0000003e00000118000000ae00000119000000ae0000011a000000ad0000011a000000ac0000011b000000ac0000011b000000ab0000011c000000ab0000011c000000aa0000011d000000aa0000011d000000a90000011e000000a90000011e000000a80000011f000000a800000123000000a400000123000000a300000124000000a300000124000000a200000125000000a200000125000000a100000126000000a100000126000000a000000127000000a0000001270000009f000001280000009f000001280000009e000001290000009e000001290000009d0000012a0000009d0000012a0000009c000001450000009c0000...
03:50:51.944	OUT	27	0	262	1b000005b2000000000b0000003e00000118000000ae00000119000000ae0000011a000000ad0000011a000000ac0000011b000000ac0000011b000000ab0000011c000000ab0000011c000000aa0000011d000000aa0000011d000000a90000011e000000a90000011e000000a80000011f000000a800000123000000a400000123000000a300000124000000a300000124000000a200000125000000a200000125000000a100000126000000a100000126000000a000000127000000a0000001270000009f000001280000009f000001280000009e000001290000009e000001290000009d0000012a0000009d0000012a0000009c000001450000009c0000...
03:50:53.947	IN	27	1	262	1b000005b2000000000b0000003e00000190000000b100000191000000b100000191000000b000000192000000b000000192000000af00000193000000af00000193000000ae00000194000000ae00000194000000ad00000195000000ad00000195000000ac00000196000000ac00000196000000ab000001c7000000ab000001c8000000ac000001c8000000ad000001c9000000ad000001c9000000ae000001ca000000ae000001ca000000af000001cb000000af000001cb000000b0000001cc000000b0000001cc000000b1000001cd000000b1000001cd000000b2000001ce000000b2000001cf000000b3000001cf000000b4000001f4000000b40000...
03:50:53.948	OUT	27	0	262	1b000005b2000000000b0000003e00000190000000b100000191000000b100000191000000b000000192000000b000000192000000af00000193000000af00000193000000ae00000194000000ae00000194000000ad00000195000000ad00000195000000ac00000196000000ac00000196000000ab000001c7000000ab000001c8000000ac000001c8000000ad000001c9000000ad000001c9000000ae000001ca000000ae000001ca000000af000001cb000000af000001cb000000b0000001cc000000b0000001cc000000b1000001cd000000b1000001cd000000b2000001ce000000b2000001cf000000b3000001cf000000b4000001f4000000b40000...
03:50:55.949	IN	27	1	262	1b000005b2030000000b0000003e000001fe000000aa000001ff000000aa000001ff000000a900000201000000a700000202000000a700000202000000a600000203000000a600000203000000a500000204000000a500000204000000a400000205000000a400000205000000a30000021b000000a30000021d000000a50000021d000000a60000021e000000a60000021e000000a70000021f000000a70000021f000000a800000220000000a800000221000000a900000221000000aa00000222000000aa00000226000000ae00000226000000af00000227000000af00000227000000b000000228000000b000000229000000b10000022c000000b10000...
03:50:55.949	OUT	27	0	262	1b000005b2030000000b0000003e000001fe000000aa000001ff000000aa000001ff000000a900000201000000a700000202000000a700000202000000a600000203000000a600000203000000a500000204000000a500000204000000a400000205000000a400000205000000a30000021b000000a30000021d000000a50000021d000000a60000021e000000a60000021e000000a70000021f000000a70000021f000000a800000220000000a800000221000000a900000221000000aa00000222000000aa00000226000000ae00000226000000af00000227000000af00000227000000b000000228000000b000000229000000b10000022c000000b10000...
03:50:57.242	IN	25	1	13	19000000130000000000000001
03:50:57.243	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
03:50:57.247	OUT	29	0	18	1d0000001300000000000000016800000168
03:50:57.249	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
03:50:57.257	OUT	81	0	365	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000a54a32d6000f7065744672616d65332f322e706e67000c72e1bb936e6720637520746500000001000001a2000000f90002000000f588d297000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000010000017a000001410002000000851bc342000f7065744672616d65332f372e706e67000b74e1bb8120746869c3aa6e000000020000011e000001...
03:50:57.267	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
03:50:57.270	OUT	81	0	18	5128000073700000738c0000758100007581
03:50:57.270	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
03:50:57.271	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:50:57.271	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
03:50:57.272	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:50:57.273	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
03:50:57.275	OUT	81	0	10	5104000005b200000000
03:50:57.276	OUT	81	0	10	5105000005b200000000
03:50:59.050	IN	81	1	6	5124851bc342
03:50:59.050	OUT	81	0	189	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b961206261627900000001000000140000001400000019000000010000000100007370000075810000738c0000758100851bc342851bc342000f7065744672616d65332f372e706e67020000000b74e1bb8120746869c3aa6e0000000200000994000005f6000004ca000005f6020000006b000d68e1baa120c491e1bb996320310000006c000c68e1baa1207468e1bba72031
03:50:59.055	OUT	81	0	35	5126000005b202000005b2010000000a000000007f851bc342010000000a000000007f
03:50:59.056	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb3000000851bc3420000000200000069000000640000020000006b0000003c0000006c0000003c
03:50:59.213	OUT	81	0	61	5125000005b2851bc342ffffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:51:01.270	OUT	81	0	18	51280000736f0000738c0000758100007581
03:51:01.270	OUT	81	0	35	5126000005b202000005b2010000000a000000007f851bc342010000000a000000007f
03:51:04.732	IN	81	1	2	5167
03:51:04.846	OUT	81	0	6	516700006d60
03:51:26.305	OUT	81	0	61	5125000005b2000005b200000019000061a80100000001851bc342000000000000000000000000000000000000ffffb68e000000000000000000000000
03:51:26.307	OUT	81	0	18	51280000736f0000738c0000758100007581
03:51:26.308	OUT	81	0	35	5126000005b202000005b2010000000a000000007f851bc342010000000a000000007f
03:51:26.308	OUT	81	0	6	515e00000014
03:51:26.309	OUT	81	0	34	5119000000140000000000018448000000000000c46c000000000000000000000000
03:51:26.310	OUT	81	0	18	516600000014000000000000000000000000
03:51:26.310	OUT	81	0	20	5110000005b2000005b200000000080000009600
03:51:26.311	OUT	81	0	6	5163000005b2
03:51:26.311	OUT	81	0	18	51280000736f0000738c0000758100007581
03:51:26.312	OUT	81	0	18	51280000736f0000738c0000758100007581
03:51:26.312	OUT	81	0	35	5126000005b202000005b2010000000a000000007f851bc342010000000a000000007f
03:51:51.691	OUT	81	0	56	511600000001c56f16e2000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e67000000010000011e000001590002000000
03:52:12.869	IN	81	1	2	5167
03:52:13.014	OUT	81	0	6	516700007148
03:52:15.159	IN	81	1	6	51249487ea9a
03:52:15.159	OUT	81	0	189	5124000061a8000061a8000005b200000001000f7065744672616d65332f312e706e67020000000972c3b96120626162790000000100000014000000140000001900000001000000010000736f000075810000738c00007581009487ea9a9487ea9a000f7065744672616d65332f372e706e67020000000b74e1bb8120746869c3aa6e0000000200000994000005f6000004ca000005f6020000006b000d68e1baa120c491e1bb996320310000006c000c68e1baa1207468e1bba72031
03:52:15.162	OUT	81	0	35	5126000005b202000005b2010000000a000000007f9487ea9a010000000a000000007f
03:52:15.162	OUT	81	0	61	512b000005b202000005b200000002000049d600002bb30000009487ea9a0000000200000069000000640000020000006b0000003c0000006c0000003c
03:52:15.570	OUT	81	0	61	5125000005b29487ea9affffffff000061a80100000001000005b2000000000000000000000000000000000000ffffffff000000000000000000000000
03:52:17.579	OUT	81	0	18	51280000736e0000738c0000758100007581
03:52:17.580	OUT	81	0	35	5126000005b202000005b2010000000a000000007f9487ea9a010000000a000000007f
03:52:23.072	IN	81	1	7	51250300000000
03:52:23.080	OUT	122	0	34	7a08000003f80200154368e1bb8d6e206e677579c3aa6e206c69e1bb877500000000
03:52:31.258	IN	81	1	3	512501
03:52:31.351	OUT	81	0	61	5125000005b2000005b20000000d000061a801000000019487ea9a000000000000000000000000000000000000ffffb68e000000000000000000000000
03:52:31.352	OUT	81	0	18	51280000736e0000738c0000758100007581
03:52:31.353	OUT	81	0	35	5126000005b202000005b2010000000a000000007f9487ea9a010000000a000000007f
03:52:31.353	OUT	81	0	6	515e00000014
