# timestamp	dir	opcode	enc	len	hex
16:03:07.901	IN	122	1	10	7a05ffffffff00000001
16:03:07.901	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:03:16.425	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203236207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:03:16.427	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203236207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:03:16.429	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203236206d696e75746573206c65667420746f20737461727421212120
16:03:16.430	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203236207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:03:41.093	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:03:41.093	OUT	-36	0	2	dc01
16:03:41.108	IN	64	1	1	40
16:03:41.108	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:03:59.933	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:03:59.933	OUT	-36	0	2	dc01
16:04:00.018	IN	64	1	1	40
16:04:00.018	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:04:21.356	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:04:21.671	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:04:21.672	OUT	121	0	6	790000001200
16:04:21.672	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:04:21.673	OUT	29	0	18	1d0000000b00000000000000006000000060
16:04:21.673	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:04:21.702	OUT	81	0	6	511600000000
16:04:21.702	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:04:21.703	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:04:21.704	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
16:04:21.704	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:04:21.705	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:04:21.705	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:04:21.705	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:04:21.705	OUT	81	0	10	5104000005b200000000
16:04:21.705	OUT	81	0	10	5105000005b200000000
16:04:21.705	OUT	81	0	6	515e00000012
16:04:21.705	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
16:04:21.705	OUT	81	0	18	516600000012000000000000000000000000
16:04:21.706	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:04:21.707	IN	81	1	3	515b0e
16:04:21.707	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
16:04:21.711	IN	81	1	2	5136
16:04:21.711	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
16:04:22.016	OUT	81	0	6	516700004268
16:04:27.950	IN	27	1	262	1b000005b2000000000b0000003e000000d000000076000000d000000077000000d100000077000000d100000078000000d200000078000000d40000007a000000d50000007a000000d50000007b000000d60000007b000000d60000007c000000d70000007c000000d80000007d000000d90000007d000000d90000007e000000da0000007e000000da0000007f000000db0000007f000000db00000080000000dd00000080000000dd00000081000000df00000081000000e000000082000000e800000082000000e900000081000000ee00000081000000ef00000080000000f300000080000000f40000007f000000f90000007f000000fa0000007e0000...
16:04:27.951	OUT	27	0	262	1b000005b2000000000b0000003e000000d000000076000000d000000077000000d100000077000000d100000078000000d200000078000000d40000007a000000d50000007a000000d50000007b000000d60000007b000000d60000007c000000d70000007c000000d80000007d000000d90000007d000000d90000007e000000da0000007e000000da0000007f000000db0000007f000000db00000080000000dd00000080000000dd00000081000000df00000081000000e000000082000000e800000082000000e900000081000000ee00000081000000ef00000080000000f300000080000000f40000007f000000f90000007f000000fa0000007e0000...
16:04:29.952	IN	27	1	262	1b000005b2000000000b0000003e000000fd0000007e000000fe0000007d000001010000007d000001020000007c000001050000007c000001060000007b0000010a0000007b0000010a0000007a0000010e0000007a0000010f0000007900000114000000790000011400000078000001190000007800000119000000770000011f000000770000011f00000076000001250000007600000125000000750000012b000000750000012c000000740000013300000074000001330000007300000139000000730000013a0000007200000140000000720000014100000071000001470000007100000148000000700000014e000000700000014f0000006f0000...
16:04:29.952	OUT	27	0	262	1b000005b2000000000b0000003e000000fd0000007e000000fe0000007d000001010000007d000001020000007c000001050000007c000001060000007b0000010a0000007b0000010a0000007a0000010e0000007a0000010f0000007900000114000000790000011400000078000001190000007800000119000000770000011f000000770000011f00000076000001250000007600000125000000750000012b000000750000012c000000740000013300000074000001330000007300000139000000730000013a0000007200000140000000720000014100000071000001470000007100000148000000700000014e000000700000014f0000006f0000...
16:04:35.377	IN	122	1	6	7a02ffffffff
16:04:35.378	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
16:04:35.383	IN	122	1	10	7a05ffffffff00000001
16:04:35.384	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:04:35.879	IN	27	1	262	1b000005b2000000000b0000003e000001560000006b000001580000006b000001580000006a0000015a0000006a0000015a000000690000015d000000690000015e00000068000001650000006800000165000000690000016e000000690000016f0000006a000001730000006a000001740000006b000001770000006b000001770000006c000001790000006c000001790000006d0000017b0000006d0000017b0000006e0000017d0000006e0000017d0000006f0000017f0000006f0000017f0000007000000181000000700000018100000071000001820000007100000183000000720000018400000072000001840000007300000185000000730000...
16:04:35.880	OUT	27	0	262	1b000005b2000000000b0000003e000001560000006b000001580000006b000001580000006a0000015a0000006a0000015a000000690000015d000000690000015e00000068000001650000006800000165000000690000016e000000690000016f0000006a000001730000006a000001740000006b000001770000006b000001770000006c000001790000006c000001790000006d0000017b0000006d0000017b0000006e0000017d0000006e0000017d0000006f0000017f0000006f0000017f0000007000000181000000700000018100000071000001820000007100000183000000720000018400000072000001840000007300000185000000730000...
16:04:39.020	IN	81	1	2	5167
16:04:39.354	OUT	81	0	6	516700003a98
16:04:57.956	IN	81	1	2	5167
16:04:58.177	OUT	81	0	6	516700004268
16:05:17.359	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203234207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:05:17.360	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203234207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:05:17.362	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203234206d696e75746573206c65667420746f20737461727421212120
16:05:17.363	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203234207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:06:30.884	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:06:30.884	OUT	-36	0	2	dc01
16:06:30.898	IN	64	1	1	40
16:06:30.898	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:06:37.054	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:06:37.054	OUT	-36	0	2	dc01
16:06:37.138	IN	64	1	1	40
16:06:37.138	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:06:57.840	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:06:58.169	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:06:58.170	OUT	121	0	6	790000001200
16:06:58.170	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:06:58.170	OUT	29	0	18	1d0000000b00000000000000006000000060
16:06:58.171	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:06:58.187	OUT	81	0	6	511600000000
16:06:58.187	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:06:58.188	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:06:58.188	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
16:06:58.188	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:06:58.188	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:06:58.188	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:06:58.188	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:06:58.189	OUT	81	0	10	5104000005b200000000
16:06:58.189	OUT	81	0	10	5105000005b200000000
16:06:58.189	OUT	81	0	6	515e00000012
16:06:58.189	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
16:06:58.189	OUT	81	0	18	516600000012000000000000000000000000
16:06:58.189	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:06:58.207	IN	81	1	3	515b0e
16:06:58.207	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
16:06:58.211	IN	81	1	2	5136
16:06:58.211	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
16:06:58.565	OUT	81	0	6	5167000061a8
16:07:02.013	IN	27	1	262	1b000005b2000000000b0000003e00000064000000960000006500000096000000650000009700000066000000970000006600000098000000670000009800000067000000990000006800000099000000680000009a000000dd0000009a000000dd00000099000000de00000099000000de00000098000000df00000098000000df00000097000000e000000097000000e000000096000000e100000096000000e100000095000000e200000095000000e200000094000000e300000094000000e300000093000000e400000093000000e400000092000000e500000092000000e500000091000000e600000091000000e600000090000000e7000000900000...
16:07:02.013	OUT	27	0	262	1b000005b2000000000b0000003e00000064000000960000006500000096000000650000009700000066000000970000006600000098000000670000009800000067000000990000006800000099000000680000009a000000dd0000009a000000dd00000099000000de00000099000000de00000098000000df00000098000000df00000097000000e000000097000000e000000096000000e100000096000000e100000095000000e200000095000000e200000094000000e300000094000000e300000093000000e400000093000000e400000092000000e500000092000000e500000091000000e600000091000000e600000090000000e7000000900000...
16:07:04.014	IN	27	1	222	1b000005b2000000000b00000034000000e70000008f000000e80000008f000000e80000008e000000e90000008e000000e90000008d000000ea0000008d000000ea0000008c000000eb0000008c000000eb0000008b0000015a0000008b0000015a0000008a0000015b0000008a0000015b000000890000015c000000890000015c000000880000015d000000880000015d000000870000015e000000870000015e000000860000015f000000860000015f0000008500000160000000850000016000000084000001610000008400000161000000830000016600000083
16:07:04.014	OUT	27	0	222	1b000005b2000000000b00000034000000e70000008f000000e80000008f000000e80000008e000000e90000008e000000e90000008d000000ea0000008d000000ea0000008c000000eb0000008c000000eb0000008b0000015a0000008b0000015a0000008a0000015b0000008a0000015b000000890000015c000000890000015c000000880000015d000000880000015d000000870000015e000000870000015e000000860000015f000000860000015f0000008500000160000000850000016000000084000001610000008400000161000000830000016600000083
16:07:04.957	IN	122	1	6	7a02ffffffff
16:07:04.958	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
16:07:04.966	IN	122	1	10	7a05ffffffff00000001
16:07:04.966	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:07:07.335	IN	122	1	10	7a05ffffffff00000002
16:07:07.335	OUT	122	0	2403	7a080000000803001643e1bbad612068c3a06e67207468c3ba2063c6b06e670000000a00000000001469636f6e732f31303030302e69636f6e2e706e67000e6dc3a86f2063c3b32063c3a16e68006648e1bb873a20546869c3aa6e2073e1bba92028726f636b292e204dc3b42074e1baa33a202020202b203830202873747229202c202b203830202861676929202c202b203131302028696e7429202c202b203334332028687029202c202b2034323220286d70290101002642e1baa16e2063c3b3206368e1baaf63206d75e1bb916e206d7561206ec3b3206b68c3b46e6700024f4b000000000000000200000000000831202876616e672901000000010008...
16:07:18.338	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203232207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:07:18.341	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203232207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:07:18.344	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203232206d696e75746573206c65667420746f20737461727421212120
16:07:18.347	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203232207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:07:23.570	IN	81	1	2	5167
16:07:24.020	OUT	81	0	6	516700005dc0
16:07:49.675	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:07:49.676	OUT	-36	0	2	dc01
16:07:49.782	IN	64	1	1	40
16:07:49.782	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:07:52.812	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:07:53.273	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:07:53.274	OUT	121	0	6	790000001200
16:07:53.274	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:07:53.275	OUT	29	0	18	1d0000000b00000000000000006000000060
16:07:53.275	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:07:53.298	OUT	81	0	6	511600000000
16:07:53.299	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:07:53.299	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:07:53.299	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
16:07:53.300	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:07:53.300	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:07:53.300	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:07:53.300	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:07:53.300	OUT	81	0	10	5104000005b200000000
16:07:53.301	OUT	81	0	10	5105000005b200000000
16:07:53.301	OUT	81	0	6	515e00000012
16:07:53.301	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
16:07:53.301	OUT	81	0	18	516600000012000000000000000000000000
16:07:53.301	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:07:53.319	IN	81	1	3	515b0e
16:07:53.320	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
16:07:53.324	IN	81	1	2	5136
16:07:53.325	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
16:07:53.560	OUT	81	0	6	516700006d60
16:07:57.572	IN	27	1	262	1b000005b2000000000b0000003e000000c20000006c000000c20000006d000000c40000006d000000c40000006e000000c60000006e000000c70000006f000000c80000006f000000c800000070000000ca00000070000000ca00000071000000cc00000071000000cd00000072000000ce00000072000000cf00000073000000d000000073000000d100000074000000d300000074000000d400000075000000dd00000075000000dd00000074000000e600000074000000e700000073000000ee00000073000000ee00000072000000f500000072000000f500000071000000fb00000071000000fb000000700000010100000070000001010000006f0000...
16:07:57.572	OUT	27	0	262	1b000005b2000000000b0000003e000000c20000006c000000c20000006d000000c40000006d000000c40000006e000000c60000006e000000c70000006f000000c80000006f000000c800000070000000ca00000070000000ca00000071000000cc00000071000000cd00000072000000ce00000072000000cf00000073000000d000000073000000d100000074000000d300000074000000d400000075000000dd00000075000000dd00000074000000e600000074000000e700000073000000ee00000073000000ee00000072000000f500000072000000f500000071000000fb00000071000000fb000000700000010100000070000001010000006f0000...
16:07:59.571	IN	27	1	222	1b000005b2000000000b00000034000001050000006f000001070000006f000001070000006e0000010d0000006e0000010d0000006d000001130000006d000001130000006c000001190000006c000001190000006b0000011f0000006b0000011f0000006a000001250000006a00000126000000690000012b000000690000012c0000006800000132000000680000013200000067000001370000006700000138000000660000013e000000660000013e00000065000001440000006500000144000000640000014a000000640000014a000000630000014f00000063
16:07:59.572	OUT	27	0	222	1b000005b2000000000b00000034000001050000006f000001070000006f000001070000006e0000010d0000006e0000010d0000006d000001130000006d000001130000006c000001190000006c000001190000006b0000011f0000006b0000011f0000006a000001250000006a00000126000000690000012b000000690000012c0000006800000132000000680000013200000067000001370000006700000138000000660000013e000000660000013e00000065000001440000006500000144000000640000014a000000640000014a000000630000014f00000063
16:08:01.623	IN	122	1	6	7a02ffffffff
16:08:01.623	OUT	122	0	160	7a05ffffffff000000070000000100164e68e1baad6e20706574206d69e1bb856e207068c3ad00000002000853686f7020506574000000030007546f702050657400000004000e546f7020c490e1baa1692047696100000029000d546f70205068c3ba2048e1bb990000003c00164e68e1baad70206dc3a3207175c3a02074e1bab76e6700000051001647e1bb997020c491e1bb93207365727665722063c5a9
16:08:01.941	IN	122	1	10	7a05ffffffff00000001
16:08:01.942	OUT	122	0	611	7a08000000000200164e68e1baad6e20706574206d69e1bb856e207068c3ad0000000500000000001069636f6e732f312e69636f6e2e706e67000972c3b9612062616279001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001001069636f6e732f322e69636f6e2e706e67000c72e1bb936e67206375207465001a28737472292032302028696e74292032352028616769292032300101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000...
16:08:33.444	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:08:33.444	OUT	-36	0	2	dc01
16:08:33.835	IN	64	1	1	40
16:08:33.835	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:08:36.950	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:08:37.377	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:08:37.378	OUT	121	0	6	790000001200
16:08:37.379	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:08:37.379	OUT	29	0	18	1d0000000b00000000000000006000000060
16:08:37.380	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:08:37.412	OUT	81	0	6	511600000000
16:08:37.412	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:08:37.413	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:08:37.413	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
16:08:37.413	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:08:37.413	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
16:08:37.414	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:08:37.414	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
16:08:37.414	OUT	81	0	10	5104000005b200000000
16:08:37.414	OUT	81	0	10	5105000005b200000000
16:08:37.414	OUT	81	0	6	515e00000012
16:08:37.414	OUT	81	0	34	5119000000120000000000018448000000000000c3dc000000000000000000000000
16:08:37.415	OUT	81	0	18	516600000012000000000000000000000000
16:08:37.415	OUT	81	0	18	5128ffffb90800000f46000005b000000f74
16:08:37.506	IN	81	1	3	515b0e
16:08:37.506	OUT	81	0	141	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203135001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f323900214b68e1baa975206869e1bb87753a2042616e67206d61752063686f20556e69747900105175e1bbb93a20322e3733352e303030
16:08:37.525	IN	81	1	2	5136
16:08:37.525	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
16:08:37.754	OUT	81	0	6	516700004650
16:08:40.923	IN	27	1	262	1b000005b2000000000b0000003e000000b000000076000000b000000077000000b100000077000000b100000078000000b200000078000000b300000079000000b400000079000000b50000007a000000b80000007a000000b90000007b000000c00000007b000000c10000007a000000ca0000007a000000cb00000079000000d300000079000000d400000078000000dc00000078000000dc00000077000000e500000077000000e500000076000000ee00000076000000ee00000075000000f600000075000000f700000074000000ff00000074000001000000007300000108000000730000010800000072000001110000007200000111000000710000...
