# timestamp	dir	opcode	enc	len	hex
15:47:46.903	IN	81	1	2	5167
15:47:47.328	OUT	81	0	6	516700007148
15:47:51.797	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:47:51.797	OUT	-36	0	2	dc01
15:47:51.884	IN	64	1	1	40
15:47:51.884	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:47:55.239	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:47:55.723	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2037206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
15:47:58.228	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:47:58.228	OUT	-36	0	2	dc01
15:47:59.891	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:48:00.361	OUT	10	0	52	0a0031567569206cc3b26e67206368e1bb9d2032206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
15:48:02.866	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:48:02.867	OUT	-36	0	2	dc01
15:48:04.128	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:48:04.607	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
15:48:04.608	OUT	121	0	6	790000001200
15:48:04.608	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:48:04.609	OUT	29	0	18	1d0000000b00000000000000006000000060
15:48:04.609	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:48:04.645	IN	81	1	3	515b0e
15:48:04.646	OUT	81	0	6	511600000000
15:48:04.646	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:48:04.647	OUT	81	0	18	51280000054c0000054c0000057900000579
15:48:04.647	OUT	81	0	7	515c0300000000
15:48:04.647	OUT	81	0	6	513d00000000
15:48:04.647	OUT	81	0	12	513d00000001000005b20000
15:48:04.647	OUT	81	0	7	515b1700000000
15:48:04.647	OUT	81	0	10	5104000005b200000000
15:48:04.647	OUT	81	0	10	5105000005b200000000
15:48:04.647	OUT	81	0	6	515e00000014
15:48:04.647	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
15:48:04.647	OUT	81	0	18	516600000014000000000000000000000000
15:48:04.647	OUT	81	0	18	51280000054c0000054c0000057900000579
15:48:04.647	OUT	81	0	11	515b010000000000000000
15:48:04.653	OUT	81	0	6	5167000055f0
15:48:07.792	IN	7	1	1	07
15:48:07.792	OUT	7	0	391	07000000000000000100000000000000000100000000000000000000000002000000000000000000000000030000000000000000000000000400000000000000000000000005000000000000000000000000060000000000000000000000000700000000000000000000000008000000000000000000000000090000000000000000000000000a0000000000000000000000000b0000000000000000000000000c0000000000000000000000000d0000000000000000000000000e0000000000000000000000000f0000000000000000000000001000000000000000000000000011000000000000000000000000120000000000000000000000001300000000...
15:48:08.877	IN	24	1	17	180000000b0000001d0000001d00000000
15:48:08.878	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:48:08.878	OUT	29	0	18	1d0000000b0000001d000000006000000060
15:48:08.879	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:48:08.914	OUT	81	0	6	511600000000
15:48:08.914	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:48:08.915	OUT	81	0	18	51280000054c0000054c0000057900000579
15:48:08.916	OUT	81	0	7	515c0300000000
15:48:08.916	OUT	81	0	6	513d00000000
15:48:08.916	OUT	81	0	12	513d00000001000005b20000
15:48:08.916	OUT	81	0	7	515b1700000000
15:48:08.916	OUT	81	0	10	5104000005b200000000
15:48:08.917	OUT	81	0	10	5105000005b200000000
15:48:13.277	IN	81	1	3	512d01
15:48:13.347	OUT	81	0	18	51280000054c0000054c0000057900000579
15:48:16.416	OUT	81	0	18	51280000054c0000054c0000057900000579
15:48:18.144	IN	7	1	1	07
15:48:18.144	OUT	7	0	391	07000000000000000000000000000000000100000000000000000000000002000000000000000000000000030000000000000000000000000400000000000000000000000005000000000000000000000000060000000000000000000000000700000000000000000000000008000000000000000000000000090000000000000000000000000a0000000000000000000000000b0000000000000000000000000c0000000000000000000000000d0000000000000000000000000e0000000000000000000000000f0000000000000000000000001000000000000000000000000011000000000000000000000000120000000000000000000000001300000000...
15:48:19.499	OUT	81	0	18	51280000054c0000054c0000057900000579
15:53:38.811	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:53:38.811	OUT	-36	0	2	dc01
15:53:38.952	IN	64	1	1	40
15:53:38.953	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:53:41.930	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:53:42.369	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
15:53:42.370	OUT	121	0	6	790000001200
15:53:42.370	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:53:42.370	OUT	29	0	18	1d0000000b00000000000000006000000060
15:53:42.371	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:53:42.396	OUT	81	0	6	511600000000
15:53:42.396	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:53:42.396	OUT	81	0	18	51280000054c0000054c0000057900000579
15:53:42.396	OUT	81	0	7	515c0300000000
15:53:42.396	OUT	81	0	6	513d00000000
15:53:42.396	OUT	81	0	12	513d00000001000005b20000
15:53:42.396	OUT	81	0	7	515b1700000000
15:53:42.396	OUT	81	0	10	5104000005b200000000
15:53:42.396	OUT	81	0	10	5105000005b200000000
15:53:42.396	OUT	81	0	6	515e00000014
15:53:42.397	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
15:53:42.397	OUT	81	0	18	516600000014000000000000000000000000
15:53:42.397	OUT	81	0	18	51280000054c0000054c0000057900000579
15:53:42.460	IN	81	1	3	515b0e
15:53:42.460	OUT	81	0	11	515b010000000000000000
15:53:42.867	OUT	81	0	6	5167000055f0
15:53:46.737	IN	7	1	1	07
15:53:46.737	OUT	7	0	391	07000000000000000100000000000000000100000000000000000000000002000000000000000000000000030000000000000000000000000400000000000000000000000005000000000000000000000000060000000000000000000000000700000000000000000000000008000000000000000000000000090000000000000000000000000a0000000000000000000000000b0000000000000000000000000c0000000000000000000000000d0000000000000000000000000e0000000000000000000000000f0000000000000000000000001000000000000000000000000011000000000000000000000000120000000000000000000000001300000000...
15:54:04.876	IN	81	1	2	5167
15:54:05.335	OUT	81	0	6	5167000059d8
15:54:06.076	IN	27	1	262	1b000005b2010000000b0000003e000000c70000009d000000c70000009e000000c60000009e000000c60000009f000000c50000009f000000c5000000a0000000c4000000a0000000c4000000a1000000c3000000a1000000c2000000a2000000c1000000a2000000c1000000a3000000c0000000a3000000c0000000a4000000bf000000a4000000bf000000a5000000bd000000a5000000bd000000a6000000bb000000a6000000bb000000a7000000b9000000a7000000b9000000a8000000b7000000a8000000b7000000a9000000b4000000a9000000b3000000aa000000ab000000aa000000aa000000ab000000a8000000ab000000a8000000aa0000...
15:54:08.079	IN	27	1	262	1b000005b2010000000b0000003e000000620000008e000000620000008f000000610000008f00000060000000900000005f000000900000005e000000910000005d000000910000005c000000920000005b000000920000005a0000009300000059000000930000005800000094000000570000009400000056000000950000005500000095000000540000009600000053000000960000005200000097000000510000009700000051000000980000004f000000980000004f000000990000004d000000990000004d0000009a0000004c0000009a0000004b0000009b0000004a0000009b0000004a0000009c000000480000009c000000480000009d0000...
15:54:09.660	IN	25	1	13	19000000100000000000000001
15:54:09.661	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:54:09.661	OUT	29	0	18	1d0000001000000000000000016800000168
15:54:09.662	OUT	34	0	1261	2200ffffffe7ffffffe70000003200000032fffffffc000f6e7063732f44755f436f6e2e706e6700000001000000370000020d0000000600000008009754c3b469207468c3ad63682074c3ac6d206b69e1babf6d206e68e1bbaf6e6720706574206869e1babf6d20c491e1bb83207468617920c491e1bb9569207472616e67207068e1bba5632063686f206368c3ba6e672e20c490c3b3206cc3a0206de1bb99742074726f6e67206e68e1bbaf6e67207468c3ba207675692063e1bba7612074c3b469206b6869206368c6a16920476f7065742e00a943c3a16320706574206de1bb9b69207468c6b0e1bb9d6e672073e1babd2063c3b3206be1bbb9206ec483...
15:54:09.683	OUT	81	0	595	511600000009b2453ecc00127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e68000000180000009f0000017d00020000008e76398400127065744672616d65332f323030372e706e67001674e1bb8120746869c3aa6e20e1baa36f20e1baa36e680000001b000000af0000005d0002000000fb2479f000127065744672616d65332f323031352e706e67001270696b6163687520e1baa36f20e1baa36e680000001e000000c3000001150002000000dbcc2d1300127065744672616d65332f323031322e706e67001662e1baa163682068e1bb9520e1baa36f20e1baa36e68000000190000010300000211000200...
15:54:09.694	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:54:09.695	OUT	81	0	18	51280000054c0000054c0000057900000579
15:54:09.695	OUT	81	0	7	515c0300000000
15:54:09.695	OUT	81	0	6	513d00000000
15:54:09.696	OUT	81	0	12	513d00000001000005b20000
15:54:09.696	OUT	81	0	7	515b1700000000
15:54:09.696	OUT	81	0	10	5104000005b200000000
15:54:09.696	OUT	81	0	10	5105000005b200000000
15:57:32.056	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
15:57:32.057	OUT	-36	0	2	dc01
15:57:32.154	IN	64	1	1	40
15:57:32.154	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
15:57:35.829	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
15:57:36.296	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
15:57:36.297	OUT	121	0	6	790000001200
15:57:36.297	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:57:36.298	OUT	29	0	18	1d0000000b00000000000000006000000060
15:57:36.298	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:57:36.342	OUT	81	0	6	511600000000
15:57:36.342	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:57:36.344	OUT	81	0	18	51280000054c0000054c0000057900000579
15:57:36.344	OUT	81	0	7	515c0300000000
15:57:36.344	OUT	81	0	6	513d00000000
15:57:36.344	OUT	81	0	12	513d00000001000005b20000
15:57:36.344	OUT	81	0	7	515b1700000000
15:57:36.345	OUT	81	0	10	5104000005b200000000
15:57:36.345	OUT	81	0	10	5105000005b200000000
15:57:36.345	OUT	81	0	6	515e00000014
15:57:36.345	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
15:57:36.346	OUT	81	0	18	516600000014000000000000000000000000
15:57:36.346	OUT	81	0	18	51280000054c0000054c0000057900000579
15:57:36.395	IN	81	1	3	515b0e
15:57:36.395	OUT	81	0	11	515b010000000000000000
15:57:36.562	OUT	81	0	6	516700004a38
15:57:39.569	IN	81	1	2	5136
15:57:39.570	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
15:57:42.322	IN	7	1	1	07
15:57:42.322	OUT	7	0	391	07000000000000000100000000000000000100000000000000000000000002000000000000000000000000030000000000000000000000000400000000000000000000000005000000000000000000000000060000000000000000000000000700000000000000000000000008000000000000000000000000090000000000000000000000000a0000000000000000000000000b0000000000000000000000000c0000000000000000000000000d0000000000000000000000000e0000000000000000000000000f0000000000000000000000001000000000000000000000000011000000000000000000000000120000000000000000000000001300000000...
15:57:44.071	IN	24	1	17	180000000b000000040000000400000000
15:57:44.071	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:57:44.072	OUT	29	0	18	1d0000000b00000004000000006000000060
15:57:44.072	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:57:44.105	OUT	81	0	6	511600000000
15:57:44.105	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:57:44.106	OUT	81	0	18	51280000054c0000054c0000057900000579
15:57:44.107	OUT	81	0	7	515c0300000000
15:57:44.107	OUT	81	0	6	513d00000000
15:57:44.107	OUT	81	0	12	513d00000001000005b20000
15:57:44.107	OUT	81	0	7	515b1700000000
15:57:44.107	OUT	81	0	10	5104000005b200000000
15:57:44.107	OUT	81	0	10	5105000005b200000000
15:57:49.227	IN	7	1	1	07
15:57:49.228	OUT	7	0	391	07000000000000000000000000000000000100000000000000000000000002000000000000000000000000030000000000000000000000000400000001000000000000000005000000000000000000000000060000000000000000000000000700000000000000000000000008000000000000000000000000090000000000000000000000000a0000000000000000000000000b0000000000000000000000000c0000000000000000000000000d0000000000000000000000000e0000000000000000000000000f0000000000000000000000001000000000000000000000000011000000000000000000000000120000000000000000000000001300000000...
15:57:52.758	IN	24	1	17	180000000b000000120000001200000000
15:57:52.758	OUT	10	0	33	0a001e567569206cc3b26e67206368e1bb9d203231206769c3a279206ee1bbaf61
15:57:55.570	IN	81	1	2	5167
15:57:55.978	OUT	81	0	6	516700004e20
15:57:56.375	IN	81	1	2	5136
15:57:56.375	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
15:58:04.745	IN	27	1	262	1b000005b2030000000b0000003e0000007c0000008c000000790000008c000000790000008d000000730000008d000000730000008e000000700000008e000000700000008d0000006b0000008d0000006a0000008c000000690000008c000000680000008b000000670000008b000000630000008700000063000000860000006200000086000000620000008500000061000000850000006100000084000000600000008300000060000000820000005f000000820000005f000000810000005e000000810000005e0000007f0000005d0000007f0000005d0000007d0000005c0000007d0000005c0000007c0000005b0000007b0000005b000000790000...
15:58:06.745	IN	27	1	262	1b000005b2020000000b0000003e0000001300000070000000120000007000000012000000710000001100000071000000110000007200000010000000720000000f000000730000000e000000730000000e000000740000000d000000740000000d000000750000000c000000750000000c000000760000000b000000760000000a0000007700000009000000770000000900000078000000080000007800000008000000790000000700000079000000070000007a000000060000007a000000060000007b000000050000007b000000030000007d000000020000007d000000020000007e000000010000007e000000010000007f000000000000007f0000...
15:58:08.748	IN	27	1	262	1b000005b2020000000b0000003e000000100000009a0000000f0000009b0000000f0000009c0000000d0000009e0000000d0000009f0000000c000000a00000000c000000a10000000b000000a10000000b000000a20000000a000000a30000000a000000a400000009000000a500000009000000a600000007000000a800000007000000a900000006000000aa00000006000000ab00000005000000ab00000005000000ad00000004000000ad00000004000000ae00000003000000af00000003000000b000000002000000b000000002000000b200000001000000b200000001000000b400000000000000b400000000000000ed00000001000000ed0000...
15:58:10.750	IN	27	1	262	1b000005b2030000000b0000003e00000026000000f200000027000000f200000027000000f000000028000000f000000028000000ee00000029000000ee00000029000000ec0000002a000000ec0000002a000000ea0000002b000000e90000002b000000e70000002c000000e70000002c000000e50000002d000000e40000002d000000e20000002e000000e20000002e000000e00000002f000000e00000002f000000dd00000030000000dd00000030000000da00000031000000da00000031000000d700000032000000d600000032000000d200000033000000d100000033000000c500000032000000c500000032000000b900000031000000b90000...
15:58:15.982	IN	81	1	2	5167
15:58:16.391	OUT	81	0	6	516700006978
15:58:16.402	IN	7	1	1	07
15:58:16.402	OUT	7	0	391	07000000000000000000000000000000000100000000000000000000000002000000000000000000000000030000000000000000000000000400000001000000000000000005000000000000000000000000060000000000000000000000000700000000000000000000000008000000000000000000000000090000000000000000000000000a0000000000000000000000000b0000000000000000000000000c0000000000000000000000000d0000000000000000000000000e0000000000000000000000000f0000000000000000000000001000000000000000000000000011000000000000000000000000120000000000000000000000001300000000...
15:58:17.330	IN	24	1	17	180000000b000000000000000000000000
15:58:17.330	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
15:58:17.331	OUT	29	0	18	1d0000000b00000000000000006000000060
15:58:17.331	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
15:58:17.364	OUT	81	0	6	511600000000
15:58:17.364	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
15:58:17.366	OUT	81	0	18	51280000054c0000054c0000057900000579
15:58:17.366	OUT	81	0	7	515c0300000000
15:58:17.366	OUT	81	0	6	513d00000000
15:58:17.366	OUT	81	0	12	513d00000001000005b20000
15:58:17.367	OUT	81	0	7	515b1700000000
15:58:17.367	OUT	81	0	10	5104000005b200000000
15:58:17.367	OUT	81	0	10	5105000005b200000000
15:58:19.787	IN	7	1	1	07
15:58:19.787	OUT	7	0	391	07000000000000000100000000000000000100000000000000000000000002000000000000000000000000030000000000000000000000000400000000000000000000000005000000000000000000000000060000000000000000000000000700000000000000000000000008000000000000000000000000090000000000000000000000000a0000000000000000000000000b0000000000000000000000000c0000000000000000000000000d0000000000000000000000000e0000000000000000000000000f0000000000000000000000001000000000000000000000000011000000000000000000000000120000000000000000000000001300000000...
15:58:21.434	IN	24	1	17	180000000b000000010000000100000000
15:58:21.434	OUT	10	0	33	0a001e567569206cc3b26e67206368e1bb9d203235206769c3a279206ee1bbaf61
15:58:31.566	IN	81	1	3	515c02
15:58:31.567	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
15:58:37.374	IN	121	1	2	7901
15:58:37.375	OUT	122	0	33	7a080000042400001444616e682073c3a163682062e1baa16e2062c3a800000000
15:58:42.427	IN	81	1	3	510201
15:58:42.428	OUT	122	0	33	7a080000000103001443e1bbad612068c3a06e672076c5a9206b68c3ad00000000
15:58:43.393	IN	81	1	2	5167
15:58:43.490	OUT	81	0	6	516700004268
16:02:18.483	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
16:02:18.483	OUT	-36	0	2	dc01
16:02:18.748	IN	64	1	1	40
16:02:18.749	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
16:02:25.816	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
16:02:26.748	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
16:02:26.750	OUT	121	0	6	790000001200
16:02:26.751	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
16:02:26.752	OUT	29	0	18	1d0000000b00000000000000006000000060
16:02:26.753	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
16:02:26.855	OUT	81	0	6	511600000000
16:02:26.856	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
16:02:26.859	OUT	81	0	18	51280000054c0000054c0000057900000579
16:02:26.861	OUT	81	0	7	515c0300000000
16:02:26.862	OUT	81	0	6	513d00000000
16:02:26.862	OUT	81	0	12	513d00000001000005b20000
16:02:26.863	OUT	81	0	7	515b1700000000
16:02:26.864	OUT	81	0	10	5104000005b200000000
16:02:26.866	OUT	81	0	10	5105000005b200000000
16:02:26.867	OUT	81	0	6	515e00000014
16:02:26.868	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
16:02:26.870	OUT	81	0	18	516600000014000000000000000000000000
16:02:26.871	OUT	81	0	18	51280000054c0000054c0000057900000579
16:02:26.936	OUT	81	0	6	516700003e80
16:02:27.007	IN	81	1	3	515b0e
16:02:27.008	OUT	81	0	11	515b010000000000000000
16:02:30.558	IN	27	1	262	1b000005b2000000000b0000003e0000008c000000950000008c000000960000008b000000960000008b000000970000008a000000970000008a00000098000000890000009800000089000000990000008800000099000000880000009a000000870000009a000000870000009b000000860000009b000000850000009c000000850000009d000000840000009d000000840000009e000000830000009e000000830000009f000000820000009f00000082000000a200000083000000a200000083000000a300000084000000a300000084000000a400000085000000a400000085000000a500000086000000a500000086000000a600000087000000a70000...
16:02:32.557	IN	27	1	94	1b000005b2000000000b00000014000000ce000000a700000187000000a700000187000000a800000188000000a800000188000000a900000189000000a90000018a000000aa0000018a000000ab0000018b000000ab0000018b000000ac
16:02:32.557	OUT	27	0	94	1b000005b2000000000b00000014000000ce000000a700000187000000a700000187000000a800000188000000a800000188000000a900000189000000a90000018a000000aa0000018a000000ab0000018b000000ab0000018b000000ac
16:02:34.559	IN	27	1	54	1b000005b2030000000b0000000a0000018c000000ac0000018c000000ad0000018d000000ad0000018e000000ae0000018e00000132
16:02:34.560	OUT	27	0	54	1b000005b2030000000b0000000a0000018c000000ac0000018c000000ad0000018d000000ad0000018e000000ae0000018e00000132
16:02:36.560	IN	27	1	54	1b000005b2000000000b0000000a0000018e000001320000018e0000012b000001b80000012b000001b800000115000001f300000115
16:02:36.560	OUT	27	0	54	1b000005b2000000000b0000000a0000018e000001320000018e0000012b000001b80000012b000001b800000115000001f300000115
16:02:38.563	IN	27	1	38	1b000005b2000000000b00000006000001f400000115000002010000011500000201000000f7
16:02:38.563	OUT	27	0	38	1b000005b2000000000b00000006000001f400000115000002010000011500000201000000f7
16:02:40.564	IN	27	1	30	1b000005b2010000000b0000000400000202000000f7000001ef000000f7
16:02:40.565	OUT	27	0	30	1b000005b2010000000b0000000400000202000000f7000001ef000000f7
16:02:43.109	IN	81	1	2	5167
16:02:43.269	OUT	81	0	6	516700007148
16:02:46.096	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203237207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:02:46.098	OUT	81	0	145	510a000a4dc3a179206368e1bba7008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203237207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:02:46.099	OUT	45	0	126	2d01007a506c617965727320717569636b6c7920676f20746f20746865206172656e6120746f20726567697374657220746f20706172746963697061746520696e2074686520746f75726e616d656e742e20546865726520617265207374696c6c203237206d696e75746573206c65667420746f20737461727421212120
16:02:46.101	OUT	45	0	133	2d01008143c3a163206e67c6b0e1bb9d69206368c6a169206e68616e68206368c3b36e6720c491e1babf6e20c491e1baa575207472c6b0e1bb9d6e672062c3a16f2064616e68207468616d20676961206cc3b46920c491c3a0692063c3b26e203237207068c3ba74206ee1bbaf612062e1baaf7420c491e1baa7752072e1bb936921212120
16:02:57.154	IN	42	1	2	2a0c
16:02:57.154	OUT	42	0	369	2a0c090b00165468c3a06e68205068e1bb91204c696e68205468c3ba00165468c3a06e68205068e1bb91204c696e68205468c3ba00130010c490e1baa575207472c6b0e1bb9d6e670010c490e1baa575207472c6b0e1bb9d6e670015000f5468e1baa1636820c490e1bb996e67000f5468e1baa1636820c490e1bb996e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d690018000b53c3b46e672062c4836e67000b53c3b46e672062c4836e670016000c4368e1bba3207472e1bb9d69000c4368e1bba3207472e1bb9d69001b0015c490c3a0692074c6b0e1bb9f6e67206e69e1bb876d0015c490c3a0692074c6b0e1bb9f6e6720...
16:02:58.486	IN	25	1	13	190000000b0000000000000001
16:02:58.486	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
