# timestamp	dir	opcode	enc	len	hex
03:57:55.987	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:57:57.798	IN	81	1	2	513e
03:57:57.799	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:57:58.749	IN	81	1	3	515c02
03:57:58.750	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:57:59.873	IN	81	1	2	513e
03:57:59.874	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:58:00.986	IN	81	1	3	515c02
03:58:00.988	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:01.567	IN	81	1	2	513e
03:58:01.568	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:58:02.263	IN	81	1	3	515c02
03:58:02.265	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:02.623	IN	81	1	3	515c02
03:58:02.625	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:03.016	IN	81	1	3	515c02
03:58:03.017	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:03.529	IN	81	1	2	513e
03:58:03.530	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:58:04.624	IN	81	1	3	515c02
03:58:04.625	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:04.887	IN	81	1	3	515c02
03:58:04.889	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:05.131	IN	81	1	3	515c02
03:58:05.133	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:05.314	IN	81	1	3	515c02
03:58:05.316	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:05.555	IN	81	1	3	515c02
03:58:05.557	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:05.736	IN	81	1	3	515c02
03:58:05.738	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
03:58:07.681	IN	81	1	2	513e
03:58:07.682	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
03:58:10.961	IN	81	1	2	5105
03:58:10.962	OUT	122	0	582	7a080000000502000f5065742063e1bba7612062e1baa16e00000002ffffffff001069636f6e732f312e69636f6e2e706e6700455275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729006028737472292032312028696e742920323620286167692920323120206c766c3a2032202c2035302065787020202c20363433202861746b2920202c2034323720286465662920202c2031343130202868702920202c203134353620286d7029200101005142e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e20527561205465737420...
03:58:12.599	IN	81	1	2	5167
03:58:12.816	IN	81	1	6	511c000005b2
03:58:12.818	OUT	81	0	18	51280000058200000582000005b0000005b0
03:58:12.819	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
03:58:12.913	OUT	81	0	6	516700006978
03:58:24.942	IN	121	1	2	7901
03:58:24.942	OUT	122	0	33	7a080000042400001444616e682073c3a163682062e1baa16e2062c3a800000000
03:58:27.339	IN	81	1	2	511e
03:58:27.340	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
03:58:28.766	IN	81	1	6	511c000005b2
03:58:28.767	OUT	81	0	18	51280000058200000582000005b0000005b0
03:58:28.767	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
03:58:30.517	IN	81	1	2	5105
03:58:30.518	OUT	122	0	582	7a080000000502000f5065742063e1bba7612062e1baa16e00000002ffffffff001069636f6e732f312e69636f6e2e706e6700455275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729006028737472292032312028696e742920323620286167692920323120206c766c3a2032202c2035302065787020202c20363433202861746b2920202c2034323720286465662920202c2031343130202868702920202c203134353620286d7029200101005142e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e20527561205465737420...
03:58:39.927	IN	81	1	2	5167
03:58:40.390	OUT	81	0	6	5167000055f0
03:58:40.852	IN	81	1	6	511c000005b2
03:58:40.853	OUT	81	0	18	51280000058200000582000005b0000005b0
03:58:40.854	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
03:58:41.325	IN	81	1	2	5105
03:58:41.326	OUT	122	0	582	7a080000000502000f5065742063e1bba7612062e1baa16e00000002ffffffff001069636f6e732f312e69636f6e2e706e6700455275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729006028737472292032312028696e742920323620286167692920323120206c766c3a2032202c2035302065787020202c20363433202861746b2920202c2034323720286465662920202c2031343130202868702920202c203134353620286d7029200101005142e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e20527561205465737420...
03:58:41.662	IN	81	1	6	511c000005b2
03:58:41.663	OUT	81	0	18	51280000058200000582000005b0000005b0
03:58:41.663	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
03:58:42.231	IN	81	1	6	511c000005b2
03:58:42.232	OUT	81	0	18	51280000058200000582000005b0000005b0
03:58:42.232	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
03:58:42.811	IN	81	1	2	511e
03:58:42.812	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
06:09:06.822	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
06:09:06.822	OUT	-36	0	2	dc01
06:09:06.921	IN	64	1	1	40
06:09:06.921	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
06:09:23.289	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
06:09:23.818	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
06:09:23.819	OUT	121	0	6	790000001200
06:09:23.819	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
06:09:23.819	OUT	29	0	18	1d0000000b00000000000000006000000060
06:09:23.819	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
06:09:23.860	OUT	81	0	6	511600000000
06:09:23.860	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
06:09:23.862	OUT	81	0	18	51280000058200000582000005b0000005b0
06:09:23.863	OUT	81	0	7	515c0300000000
06:09:23.863	OUT	81	0	6	513d00000000
06:09:23.863	OUT	81	0	12	513d00000001000005b20000
06:09:23.863	OUT	81	0	7	515b1700000000
06:09:23.864	OUT	81	0	10	5104000005b200000000
06:09:23.864	OUT	81	0	10	5105000005b200000000
06:09:23.864	OUT	81	0	6	515e00000014
06:09:23.864	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
06:09:23.865	OUT	81	0	18	516600000014000000000000000000000000
06:09:23.865	OUT	81	0	18	51280000058200000582000005b0000005b0
06:09:23.963	IN	81	1	3	515b0e
06:09:23.963	OUT	81	0	11	515b010000000000000000
06:09:23.990	OUT	81	0	6	516700007148
06:09:27.202	IN	81	1	2	511e
06:09:27.203	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
06:09:27.287	IN	27	1	262	1b000005b2000000000b0000003e0000008d00000060000000920000006000000093000000610000009700000061000000970000006200000099000000620000009a000000630000009b000000630000009c000000640000009d000000640000009e000000650000009f000000650000009f00000066000000a000000066000000a000000067000000a100000067000000a200000068000000a300000068000000a50000006a000000a60000006a000000a60000006b000000a70000006b000000a80000006c000000a90000006c000000a90000006d000000aa0000006d000000ab0000006e000000ac0000006e000000ac0000006f000000ad0000006f0000...
06:09:29.645	IN	81	1	2	513e
06:09:29.646	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
06:09:30.583	IN	81	1	3	515c02
06:09:30.584	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
06:09:31.581	IN	81	1	2	513e
06:09:31.583	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
06:09:32.994	IN	81	1	3	515c02
06:09:32.995	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
06:09:40.793	IN	121	1	2	7901
06:09:40.793	OUT	122	0	33	7a080000042400001444616e682073c3a163682062e1baa16e2062c3a800000000
06:09:42.347	IN	81	1	2	511e
06:09:42.347	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
06:09:53.038	IN	81	1	2	5167
06:09:53.435	OUT	81	0	6	516700006978
06:10:20.437	IN	81	1	2	5167
06:10:20.913	OUT	81	0	6	516700004a38
06:10:39.917	IN	81	1	2	5167
06:10:40.226	OUT	81	0	6	516700003e80
06:10:56.228	IN	81	1	2	5167
06:10:56.447	OUT	81	0	6	5167000055f0
06:11:18.449	IN	81	1	2	5167
06:11:18.775	OUT	81	0	6	516700005208
06:11:36.195	IN	81	1	2	5105
06:11:36.196	OUT	122	0	582	7a080000000502000f5065742063e1bba7612062e1baa16e00000002ffffffff001069636f6e732f312e69636f6e2e706e6700455275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729006028737472292032312028696e742920323620286167692920323120206c766c3a2032202c2035302065787020202c20363433202861746b2920202c2034323720286465662920202c2031343130202868702920202c203134353620286d7029200101005142e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e20527561205465737420...
06:11:39.781	IN	81	1	2	5167
06:11:40.057	OUT	81	0	6	516700004650
06:11:40.556	IN	81	1	6	511c000005b2
06:11:40.557	OUT	81	0	18	51280000058200000582000005b0000005b0
06:11:40.558	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
06:11:58.062	IN	81	1	2	5167
06:11:58.393	OUT	81	0	6	516700004268
06:12:15.402	IN	81	1	2	5167
06:12:15.685	OUT	81	0	6	516700005dc0
06:12:39.690	IN	81	1	2	5167
06:12:40.168	OUT	81	0	6	516700004a38
06:12:59.171	IN	81	1	2	5167
06:12:59.588	OUT	81	0	6	516700007148
06:13:28.617	IN	81	1	2	5167
06:13:28.622	OUT	81	0	6	516700006590
06:13:54.629	IN	81	1	2	5167
06:13:54.995	OUT	81	0	6	516700004650
06:14:13.000	IN	81	1	2	5167
06:14:13.280	OUT	81	0	6	516700004650
06:14:31.281	IN	81	1	2	5167
06:14:31.528	OUT	81	0	6	516700003e80
06:14:47.530	IN	81	1	2	5167
06:14:47.873	OUT	81	0	6	516700003e80
06:15:03.879	IN	81	1	2	5167
06:15:04.186	OUT	81	0	6	516700004a38
06:15:23.189	IN	81	1	2	5167
06:15:23.536	OUT	81	0	6	516700007148
06:15:52.541	IN	81	1	2	5167
06:15:52.660	OUT	81	0	6	516700006590
06:16:18.662	IN	81	1	2	5167
06:16:19.174	OUT	81	0	6	516700005208
06:16:40.176	IN	81	1	2	5167
06:16:40.522	OUT	81	0	6	516700004268
06:16:57.524	IN	81	1	2	5167
06:16:57.779	OUT	81	0	6	516700004650
06:17:15.784	IN	81	1	2	5167
06:17:16.055	OUT	81	0	6	516700006590
06:17:42.058	IN	81	1	2	5167
06:17:42.448	OUT	81	0	6	516700004e20
06:18:02.454	IN	81	1	2	5167
06:18:02.865	OUT	81	0	6	516700007148
06:18:31.870	IN	81	1	2	5167
06:18:31.987	OUT	81	0	6	516700003e80
06:18:47.991	IN	81	1	2	5167
06:18:48.290	OUT	81	0	6	516700006978
06:19:15.293	IN	81	1	2	5167
06:19:15.356	OUT	81	0	6	516700004650
06:19:33.359	IN	81	1	2	5167
06:19:33.710	OUT	81	0	6	516700005208
06:19:54.718	IN	81	1	2	5167
06:19:55.053	OUT	81	0	6	516700006590
06:20:21.061	IN	81	1	2	5167
06:20:21.380	OUT	81	0	6	516700006590
06:20:47.383	IN	81	1	2	5167
06:20:47.771	OUT	81	0	6	516700003a98
06:21:02.773	IN	81	1	2	5167
06:21:03.012	OUT	81	0	6	516700004268
06:21:19.652	IN	81	1	2	511e
06:21:19.653	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
06:21:20.016	IN	81	1	2	5167
06:21:20.314	OUT	81	0	6	516700003e80
06:21:22.288	IN	81	1	2	511e
06:21:22.289	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
06:21:25.639	IN	81	1	2	511e
06:21:25.640	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
06:21:27.616	IN	81	1	2	513e
06:21:27.617	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
06:21:28.346	IN	81	1	3	515c02
06:21:28.347	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
06:21:28.887	IN	81	1	2	513e
06:21:28.888	OUT	122	0	222	7a080000032302001054e1bba7207175e1baa76e20e1baa36f0000000100000000001b616e696d5f636861726163746572732f35305f69636f6e2e706e67000d546f7020312032303235207831005c2b3335303030202861746b29202b3135303030202864656629202b3130303030302028687029202b31303030303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b0000000100000000
06:21:29.438	IN	81	1	3	515c02
06:21:29.439	OUT	122	0	29	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000000
06:21:31.696	IN	81	1	2	5105
06:21:31.697	OUT	122	0	582	7a080000000502000f5065742063e1bba7612062e1baa16e00000002ffffffff001069636f6e732f312e69636f6e2e706e6700455275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e292028c490616e672073e1bbad2064e1bba56e6729006028737472292032312028696e742920323620286167692920323120206c766c3a2032202c2035302065787020202c20363433202861746b2920202c2034323720286465662920202c2031343130202868702920202c203134353620286d7029200101005142e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e20527561205465737420...
06:21:32.191	IN	81	1	6	511c000005b2
06:21:32.192	OUT	81	0	18	51280000058200000582000005b0000005b0
06:21:32.192	OUT	81	0	99	511c000005b225e2205c000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290000000200000015000000150000001a0000000002
06:21:35.203	IN	121	1	2	7901
06:21:35.204	OUT	122	0	33	7a080000042400001444616e682073c3a163682062e1baa16e2062c3a800000000
06:21:36.065	IN	81	1	2	511e
06:21:36.066	OUT	122	0	291	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000200000000000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033332e706e67001862c3ac6e68207833206578702020783220284b68c3b36129002173e1bbad2064e1bba56e67207833206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b3206d75...
06:21:36.318	IN	81	1	2	5167
06:21:36.541	OUT	81	0	6	5167000061a8
06:22:01.546	IN	81	1	2	5167
06:22:01.944	OUT	81	0	6	516700006d60
06:22:07.394	IN	81	1	3	515b01
06:23:30.517	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
06:23:30.517	OUT	-36	0	2	dc01
06:23:30.520	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
06:23:30.965	OUT	10	0	53	0a0032567569206cc3b26e67206368e1bb9d203130206769c3a279206ee1bbaf6120c491e1bb8320c491c4836e67206e68e1baad70
06:23:33.470	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
06:23:33.471	OUT	-36	0	2	dc01
06:28:02.642	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
06:28:02.643	OUT	-36	0	2	dc01
06:28:02.774	IN	64	1	1	40
06:28:02.775	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
06:28:05.994	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
06:28:06.925	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
06:28:06.927	OUT	121	0	6	790000001200
06:28:06.928	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
06:28:06.929	OUT	29	0	18	1d0000000b00000000000000006000000060
06:28:06.930	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
06:28:07.067	OUT	81	0	6	511600000000
06:28:07.068	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
06:28:07.077	OUT	81	0	18	51280000058200000582000005b0000005b0
06:28:07.079	OUT	81	0	7	515c0300000000
06:28:07.081	OUT	81	0	6	513d00000000
06:28:07.082	OUT	81	0	12	513d00000001000005b20000
06:28:07.083	OUT	81	0	7	515b1700000000
06:28:07.085	OUT	81	0	10	5104000005b200000000
06:28:07.086	OUT	81	0	10	5105000005b200000000
06:28:07.087	OUT	81	0	6	515e00000014
06:28:07.089	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
06:28:07.092	OUT	81	0	18	516600000014000000000000000000000000
06:28:07.095	OUT	81	0	18	51280000058200000582000005b0000005b0
06:28:07.153	IN	81	1	3	515b0e
06:28:07.157	OUT	81	0	11	515b010000000000000000
06:28:07.221	OUT	81	0	6	5167000055f0
06:28:10.613	IN	27	1	262	1b000005b2000000000b0000003e000000970000005f00000098000000600000009f00000060000000a000000061000000a700000061000000a700000062000000ad00000062000000ae00000063000000b300000063000000b400000064000000ba00000064000000ba00000065000000bf00000065000000bf0000006b000000c10000006b000000c20000006c000000c80000006c000000c90000006d000000ce0000006d000000cf0000006e000000d50000006e000000d60000006f000000dc0000006f000000dc00000070000000e300000070000000e300000071000000ea00000071000000ea00000072000000f100000072000000f2000000730000...
06:28:12.611	IN	27	1	262	1b000005b2000000000b0000003e0000012b000000920000012c000000920000012c000000930000012d000000930000012d000000940000012e000000940000012f000000950000012f00000096000001300000009600000133000000990000013400000099000001340000009a000001350000009a000001350000009b000001370000009b000001370000009c000001380000009c000001390000009d0000013c0000009d0000013d0000009e0000013e0000009e0000013e0000009d000001480000009d000001480000009c000001530000009c000001540000009b0000015f0000009b000001600000009a0000016a0000009a0000016b000000990000...
06:28:42.702	IN	81	1	2	5167
06:28:42.877	OUT	81	0	6	516700005dc0
